palavra,sentido,proibidas,5a_forca,dificuldade,posicao_na_fala,artigo
FUTEBOL,esporte praticado entre duas equipes de onze jogadores,CAMPO · JOGO · EQUIPE · BOLA · JOGADOR,56.84,média,1745,https://pt.wikipedia.org/wiki/Futebol
FANTASMA,alma ou espírito de uma pessoa ou animal falecido que pode aparecer para os vivos,ESPÍRITO · MORTO · CRENÇA · VIVO · ALMA,31.55,média,1781,https://pt.wikipedia.org/wiki/Fantasma
CALOR,energia transferida entre sistemas devido à diferença de temperatura,ENERGIA · TRANSFERÊNCIA · CORPO · PANELA · TEMPERATURA,43.38,média,1784,https://pt.wikipedia.org/wiki/Calor
CANÇÃO,composição para voz humana,MÚSICA · MUSICAL · MELODIA · INSTRUMENTO · CAPELA,35.96,média,1859,https://pt.wikipedia.org/wiki/Can%C3%A7%C3%A3o
SÁBADO,sétimo dia da semana,DESCANSO · CRISTÃO · JUDEU · ROMANO · DOMINGO,48.33,média,1879,https://pt.wikipedia.org/wiki/S%C3%A1bado
FELICIDADE,estado mental ou emocional de bem-estar caracterizado por emoções agradáveis,SENTIMENTO · SATISFAÇÃO · EMOÇÃO · SOFRIMENTO · PSICOLOGIA,32.88,média,1963,https://pt.wikipedia.org/wiki/Felicidade
AEROPORTO,tipo de aeródromo,PASSAGEIRO · PISTA · POUSO · CARGA · OPERAÇÃO,56.39,média,1987,https://pt.wikipedia.org/wiki/Aeroporto
HOMICÍDIO,assassinato de um humano por outro humano,MORTE · ASSASSINATO · CRIME · INTENÇÃO · CIRCUNSTÂNCIA,42.98,média,1994,https://pt.wikipedia.org/wiki/Homic%C3%ADdio
COPO,recipiente sem asa e nem tampa utilizado para armazenar e beber líquidos,PLÁSTICO · VIDRO · CERVEJA · TAMPA · FORMATO,31.52,média,1996,https://pt.wikipedia.org/wiki/Copo
ANJO,"ser sobrenatural, criatura celeste presente em várias tradições religiosas",TRADIÇÃO · ASA · INOCÊNCIA · MENSAGEIRO · BRILHO,30.03,média,2004,https://pt.wikipedia.org/wiki/Anjo
EXPLOSÃO,liberação repentina de calor e gás,ONDA · EXPLOSIVO · CHOQUE · ENERGIA · VELOCIDADE,44.29,média,2019,https://pt.wikipedia.org/wiki/Explos%C3%A3o
TECNOLOGIA,"criação, modificação, uso e conhecimento de ferramentas, máquinas, técnicas, ofícios, sistemas e métodos de organização",FERRAMENTA · CIÊNCIA · CONHECIMENTO · MÁQUINA · BENS,31.23,média,2037,https://pt.wikipedia.org/wiki/Tecnologia
GOLPE,ataque físico direcionado,PUNHO · SOCO · ATAQUE · DEDO · PALMAS,65.61,média,2055,https://pt.wikipedia.org/wiki/Golpe
CÂNCER,"grupo de doenças onde células anormais se multiplicam incontrolavelmente, destroem o tecido do corpo, prejudicam as funções normais e tem o potencial de se espalhar e invadir outros tecidos e Órgãos do corpo",SINTOMA · DOENÇA · CÉLULA · SANGRAMENTO · TOSSE,37.49,média,2070,https://pt.wikipedia.org/wiki/C%C3%A2ncer
TEATRO,ramo artístico,ATOR · PÚBLICO · ARTE · ESPETÁCULO · SENTIMENTO,35.81,média,2073,https://pt.wikipedia.org/wiki/Teatro
PRATO,recipiente plano no qual os alimentos podem ser servidos,PLÁSTICO · VIDRO · SOPA · ALIMENTO · REFEIÇÃO,35.65,média,2110,https://pt.wikipedia.org/wiki/Prato
AMIZADE,"Relação afetiva, a princípio sem características romântico-sexuais, entre duas pessoas",AMIGO · LEALDADE · RELACIONAMENTO · FAMILIAR · ROMÂNTICO,30.6,média,2137,https://pt.wikipedia.org/wiki/Amizade
CONSCIÊNCIA,qualidade cognitiva da mente,MENTE · CONSCIENTE · EXPERIÊNCIA · CONHECIMENTO · OPINIÃO,29.86,média,2189,https://pt.wikipedia.org/wiki/Consci%C3%AAncia
TREINADOR,"pessoa envolvida na direção, instrução e treinamento de esportistas",ESPORTE · ATLETA · EQUIPE · JOGADOR · JOGO,29.93,média,2196,https://pt.wikipedia.org/wiki/Treinador
VIOLÊNCIA,uso de força física ou poder com a intenção de infligir dano,MORTE · MAU · CRIANÇA · FERIMENTO · DANO,30.97,média,2211,https://pt.wikipedia.org/wiki/Viol%C3%AAncia
PASSEIO,trilha para pedestres ao longo da lateral de uma estrada ou rua,PISO · FAIXA · BORRACHA · PNEU · TRÂNSITO,30.22,média,2241,https://pt.wikipedia.org/wiki/Passeio
PIZZA,alimento,FARINHA · TOMATE · FORNO · INGREDIENTE · QUEIJO,40.71,média,2257,https://pt.wikipedia.org/wiki/Pizza
TELEVISÃO,sistema eletrónico de reprodução de imagens e áudio de forma instantânea,TRANSMISSÃO · RÁDIO · IMAGEM · SINAL · APARELHO,42.1,média,2368,https://pt.wikipedia.org/wiki/Televis%C3%A3o
DESERTO,porção árida de terra onde ocorre pouca precipitação,CHUVA · ÁGUA · SOLO · VENTOS · REPUTAÇÃO,31.59,média,2378,https://pt.wikipedia.org/wiki/Deserto
MODA,tendência de estilos e vestuários verificada em uma época e cultura,ESTILO · ROUPA · FENÔMENO · MAQUIAGEM · POSTURA,34.44,média,2415,https://pt.wikipedia.org/wiki/Moda
MILAGRE,Acontecimento sem causa e/ou explicação natural,LEI · CIÊNCIA · EXPLICAÇÃO · DIVINA · CRENÇA,31.56,média,2437,https://pt.wikipedia.org/wiki/Milagre
SEDE,sensação fisiológica,SINTOMA · SENSAÇÃO · MOTIVAÇÃO · PRESSÃO · SATISFAÇÃO,31.27,média,2448,https://pt.wikipedia.org/wiki/Sede
CONTO,obra literária curta,ACONTECIMENTO · LÁBIO · FANTASIA · PAISAGEM · PERSONAGEM,31.07,média,2460,https://pt.wikipedia.org/wiki/Conto
INVERNO,estação do ano,ESTAÇÃO · NEVE · QUEDA · FRIO · VERÃO,38.97,média,2461,https://pt.wikipedia.org/wiki/Inverno
MADEIRA,"material duro, fibroso obtido das árvores",ÁRVORE · TRONCO · PLANTA · CRESCIMENTO · CÂMBIO,32.67,média,2463,https://pt.wikipedia.org/wiki/Madeira
CASTELO,fortificação construída na Idade Média pela nobreza,RESIDÊNCIA · NOBRE · DEFESA · LORDE · FORTALEZA,35.79,média,2467,https://pt.wikipedia.org/wiki/Castelo
DIVÓRCIO,rompimento legal de vínculo de matrimônio,CIVIL · SEPARAÇÃO · CASAMENTO · BENS · CASAL,30.29,média,2491,https://pt.wikipedia.org/wiki/Div%C3%B3rcio
MINISTRO,político que ocupa um cargo público significativo num governo nacional ou regional,PASTA · SECRETÁRIO · CHEFE · GABINETE · GOVERNO,70.76,média,2493,https://pt.wikipedia.org/wiki/Ministro
PAGAMENTO,transferência de valor de uma parte para outra em troca de bens ou serviços ou para cumprir uma obrigação,OBRIGAÇÃO · SERVIÇO · MULTA · DINHEIRO · BENS,31.23,média,2542,https://pt.wikipedia.org/wiki/Pagamento
ESPELHO,"superfície, geralmente de vidro revestida com um amálgama de metal, que reflete uma imagem nítida",RAIO · IMAGEM · OLHO · VIDRO · SUPERFÍCIE,39.62,média,2565,https://pt.wikipedia.org/wiki/Espelho
SORVETE,alimento congelado adoçado tipicamente comido como lanche ou sobremesa,INGREDIENTE · LEITE · FRUTA · SOBREMESA · GELO,39.03,média,2645,https://pt.wikipedia.org/wiki/Sorvete
EDUCAÇÃO,aprendizado de conhecimento e técnicas através do ensino,ENSINO · ALUNO · HABILIDADE · OBJETIVO · CICLO,51.39,média,2652,https://pt.wikipedia.org/wiki/Educa%C3%A7%C3%A3o
OCEANO,grande corpo de água salgada,ÁGUA · CORPO · CICLO · CARBONO · SUPERFÍCIE,39.62,média,2661,https://pt.wikipedia.org/wiki/Oceano
PENSAMENTO,processo mental,PERCEPÇÃO · JUÍZO · IDEIA · IMAGINAÇÃO · MEMÓRIA,30.78,média,2672,https://pt.wikipedia.org/wiki/Pensamento
VÍRUS,entidade biológica infecciosa,ENVELOPE · TABACO · CÉLULA · DUPLA · DOENÇA,29.92,média,2676,https://pt.wikipedia.org/wiki/V%C3%ADrus
FERRO,elemento químico com número atómico 26,CARBONO · TEMPERATURA · LIGA · PESO · NÚCLEO,37.09,média,2730,https://pt.wikipedia.org/wiki/Ferro
ÓDIO,profunda e extrema antipatia emocional,RAIVA · RESPOSTA · DESPREZO · NOJO · SENTIMENTO,29.84,média,2749,https://pt.wikipedia.org/wiki/%C3%93dio
FÍSICA,ciência que estuda as propriedades e comportamento da matéria e da enegia,CIÊNCIA · DESENVOLVIMENTO · PARTÍCULA · CONSEQUÊNCIA · DESCRIÇÃO,32.34,média,2756,https://pt.wikipedia.org/wiki/F%C3%ADsica
TRANSPORTE,"movimento de um lugar a outro de algum elemento, geralmente pessoas ou bens",VEÍCULO · REDE · OPERAÇÃO · COMERCIAL · AVIÃO,39.6,média,2865,https://pt.wikipedia.org/wiki/Transporte
TERNO,Conjunto de peças de roupa executivas,PASSEIO · CALÇAS · NEGÓCIO · SAIA · ROUPA,60.43,média,2904,https://pt.wikipedia.org/wiki/Terno
DRAGÃO,criatura lendária,CRIATURA · DEUS · SERPENTE · FERA · MÁGICO,36.52,média,2911,https://pt.wikipedia.org/wiki/Drag%C3%A3o
MEDICINA,ciência que busca a prevenção e cura de enfermidades,SAÚDE · ANIMAL · DOENÇA · CURA · PROMOÇÃO,40.63,média,2985,https://pt.wikipedia.org/wiki/Medicina
ONDA,oscilação que viaja através do espaço e da matéria,FREQUÊNCIA · COMPRIMENTO · VELOCIDADE · FÍSICA · CORDA,34.48,média,3047,https://pt.wikipedia.org/wiki/Onda
CRUZ,figura geométrica,CRISTÃO · LINHA · SÍMBOLO · ÂNGULO · BARRAS,32.11,média,3063,https://pt.wikipedia.org/wiki/Cruz
FEBRE,aumento da temperatura do corpo acima do normal,TEMPERATURA · CORPO · NORMAL · DOENÇA · CALOR,56.59,média,3085,https://pt.wikipedia.org/wiki/Febre
REVOLUÇÃO,mudança política rápida e fundamental,POLÍTICA · MUDANÇA · POLÍTICO · CIÊNCIA · SOCIEDADE,31.01,média,3131,https://pt.wikipedia.org/wiki/Revolu%C3%A7%C3%A3o
TEMPERATURA,propriedade física da matéria que expressa quantiativamente as noções comuns de frio e quente,ENERGIA · PARTÍCULA · EQUILÍBRIO · CALOR · GRAU,38.83,média,3133,https://pt.wikipedia.org/wiki/Temperatura
PAPA,líder mundial da Igreja Católica Apostólica Romana,JURISDIÇÃO · PEDRO · AUTORIDADE · ESPIRITUAL · ELEITO,33.52,média,3159,https://pt.wikipedia.org/wiki/Papa
GALINHA,ave domesticada mantida por humanos primariamente como fonte de alimento,AVES · GALO · OVO · MACHO · SEMENTE,36.18,média,3267,https://pt.wikipedia.org/wiki/Galinha
IMPÉRIO,território geográfico extenso (o estado imperial),POLÍTICA · AUTORIDADE · POLÍTICO · UNIFORME · MILITAR,33.02,média,3289,https://pt.wikipedia.org/wiki/Imp%C3%A9rio
ATIRADOR,Soldado,ARMA · TIRO · COMBATE · CAVALARIA · INIMIGO,43.49,média,3295,https://pt.wikipedia.org/wiki/Atirador
TÉCNICA,maneira de realizar uma ação ou um conjunto de ações,PROCEDIMENTO · ESFORÇO · ARTE · TECNOLOGIA · DESVIO,31.33,média,3339,https://pt.wikipedia.org/wiki/T%C3%A9cnica
OSSO,órgão rígido que constitui parte do endoesqueleto de alguns vertebrados,ESQUELETO · CRÂNIO · MÚSCULO · CÉLULA · ÓRGÃOS,31.52,média,3359,https://pt.wikipedia.org/wiki/Osso
PALHAÇO,artista cômico,RUA · PERSONAGEM · COLCHÃO · CORTE · PIZZA,33.53,média,3452,https://pt.wikipedia.org/wiki/Palha%C3%A7o
ROBÔ,dispositivo mecânico ou virtual capaz de realizar trabalhos de maneira autônoma,TAREFA · HUMANO · RESGATE · DISPOSITIVO · LIXO,30.61,média,3497,https://pt.wikipedia.org/wiki/Rob%C3%B4
MOEDA,"unidade monetária, meio de pagamento",TEMPLO · TROCA · PRATA · PRODUTO · ATIVO,30.04,média,3499,https://pt.wikipedia.org/wiki/Moeda
RESPIRAÇÃO,Processo de ventilação pulmonar e oxigenação sanguínea,TROCA · CELULAR · PULMÕES · CARBONO · OXIGÊNIO,53.96,difícil,3528,https://pt.wikipedia.org/wiki/Respira%C3%A7%C3%A3o
FROTA,formação de navios de guerra,NAVIOS · GUERRA · MARINHA · ALMIRANTE · FORÇA,49.77,difícil,3554,https://pt.wikipedia.org/wiki/Frota
TRAIÇÃO,Problema causado pela falta de fidelidade proveniente de um contrato social,CRIME · MILITAR · ESTRANGEIRO · PRISÃO · POLÍTICO,42.73,difícil,3596,https://pt.wikipedia.org/wiki/Trai%C3%A7%C3%A3o
CAVALEIRO,pessoa condecorada com um título honorífico por um monarca ou outro líder político,CAVALARIA · GUERREIRO · MILITAR · SERVIÇO · ARMADURA,33.52,difícil,3632,https://pt.wikipedia.org/wiki/Cavaleiro
DESENHO,obra de arte visual em meio bidimensional,PINTURA · INSTRUMENTO · ARTE · LÁPIS · ARTISTA,37.69,difícil,3696,https://pt.wikipedia.org/wiki/Desenho
