palavra,sentido,proibidas,revisada,no_artigo,5a_forca,dificuldade,posicao_na_fala,artigo
SAIA,roupa,ROUPA · VESTIDO · MULHER · JOELHO · TECIDO,sim,2/5,999.0,fácil,477,https://pt.wikipedia.org/wiki/Saia
CRIANÇA,estágio de desenvolvimento humano entre o nascimento e a puberdade,BEBÊ · BRINQUEDO · ESCOLA · INFÂNCIA · FILHO,sim,2/5,999.0,fácil,494,https://pt.wikipedia.org/wiki/Crian%C3%A7a
CASAMENTO,união social ou contrato jurídico entre pessoas denominadas cônjuges que cria o parentesco,NOIVA · ALIANÇA · IGREJA · FESTA · ALTAR,sim,0/5,999.0,fácil,503,https://pt.wikipedia.org/wiki/Casamento
TELEFONE,dispositivo de telecomunicações,CELULAR · TOCAR · NÚMERO · APARELHO · LIGAR,sim,2/5,999.0,fácil,514,https://pt.wikipedia.org/wiki/Telefone
CAMA,peça de mobília usada como lugar para dormir ou relaxar,DORMIR · QUARTO · COLCHÃO · SONO · TRAVESSEIRO,sim,0/5,999.0,fácil,566,https://pt.wikipedia.org/wiki/Cama
PENA,estrutura de cobertura corporal das aves,AVE · ASA · LEVE · VOAR · NINHO,sim,1/5,999.0,fácil,569,https://pt.wikipedia.org/wiki/Pena
FILME,produto audiovisual derivado de uma sequencia de imagens que gera uma impressão de movimento,CINEMA · ATOR · TELA · ROTEIRO · DIRETOR,sim,1/5,999.0,fácil,577,https://pt.wikipedia.org/wiki/Filme
MÉDICO,profissional que pratica medicina,HOSPITAL · REMÉDIO · CONSULTA · JALECO · ENFERMEIRO,sim,0/5,999.0,fácil,589,https://pt.wikipedia.org/wiki/M%C3%A9dico
FORÇA,influência que faz com que um objeto mude seu movimento,MÚSCULO · EMPURRAR · PUXAR · GRAVIDADE · ENERGIA,sim,1/5,999.0,fácil,593,https://pt.wikipedia.org/wiki/For%C3%A7a
FOGO,processo de rápida oxidação de um material que emite luz e calor,CHAMA · CALOR · INCÊNDIO · QUEIMAR · LENHA,sim,3/5,999.0,fácil,597,https://pt.wikipedia.org/wiki/Fogo
PRESIDENTE,líder de um Estado,LÍDER · PAÍS · ELEIÇÃO · PALÁCIO · MANDATO,sim,1/5,999.0,fácil,650,https://pt.wikipedia.org/wiki/Presidente
DOUTOR,título acadêmico atribuído a quem conclui curso de doutorado,TÍTULO · UNIVERSIDADE · TESE · PROFESSOR · MÉDICO,sim,1/5,999.0,fácil,657,https://pt.wikipedia.org/wiki/Doutor
CABELO,filamento de proteínas que cresce a partir de folículos encontrados na derme ou pele; uma das características definidoras dos mamíferos,SALÃO · CARECA · ESCOVA · FIO · CORTAR,sim,1/5,999.0,fácil,684,https://pt.wikipedia.org/wiki/Cabelo
MESA,mobília com uma superfície plana,CADEIRA · JANTAR · MADEIRA · SALA · REUNIÃO,sim,4/5,999.0,fácil,719,https://pt.wikipedia.org/wiki/Mesa
NATAL,comemoração anual do nascimento de Jesus Cristo,ÁRVORE · PRESENTE · DEZEMBRO · CEIA · JESUS,sim,1/5,999.0,fácil,781,https://pt.wikipedia.org/wiki/Natal
SONHO,fenômenos imaginários experienciados durante o sono,DORMIR · PESADELO · ACORDAR · IMAGINAÇÃO · FANTASIA,sim,1/5,999.0,fácil,805,https://pt.wikipedia.org/wiki/Sonho
OLHO,órgão da visão,ENXERGAR · LÁGRIMA · CÍLIO · VISÃO · PUPILA,sim,1/5,999.0,fácil,806,https://pt.wikipedia.org/wiki/Olho
ACIDENTE,evento ou circunstância imprevista e não planejada,MACHUCAR · HOSPITAL · CARRO · COLISÃO · IMPREVISTO,sim,0/5,999.0,fácil,819,https://pt.wikipedia.org/wiki/Acidente
ADVOGADO,jurista que auxilia clientes e os representa num tribunal de justiça,TRIBUNAL · PROCESSO · JUIZ · DIREITO · DOUTOR,sim,1/5,999.0,fácil,823,https://pt.wikipedia.org/wiki/Advogado
ANIVERSÁRIO,"quando algum ser ""vivo"" e as vezes mortos comemora vários vezes no ano o dia em que nasceu",BOLO · VELAS · FESTA · PARABÉNS · IDADE,sim,4/5,999.0,fácil,826,https://pt.wikipedia.org/wiki/Anivers%C3%A1rio
ENERGIA,conceito de energia,ELÉTRICA · FORÇA · LUZ · MOVIMENTO · POTÊNCIA,sim,2/5,999.0,fácil,846,https://pt.wikipedia.org/wiki/Energia
BANCO,instituição financeira,EMPRÉSTIMO · DINHEIRO · CHEQUE · CONTA · GERENTE,sim,3/5,999.0,fácil,855,https://pt.wikipedia.org/wiki/Banco
BARCO,pequena embarcação aquática,ÁGUA · PORTO · ÂNCORA · CAPITÃO · VELA,sim,1/5,999.0,fácil,916,https://pt.wikipedia.org/wiki/Barco
AVIÃO,aeronave que necessita de asas fixas e motores para se sustentar no ar,ASA · PILOTO · PASSAGEIRO · VOAR · AEROPORTO,sim,3/5,999.0,fácil,929,https://pt.wikipedia.org/wiki/Avi%C3%A3o
FRIO,estado relativo ou subjetivo de baixa temperatura,TEMPERATURA · GELO · CALOR · CASACO · TREMER,sim,3/5,999.0,fácil,938,https://pt.wikipedia.org/wiki/Frio
IGREJA,comunidade dos fiéis que professam sua fé em Jesus Cristo,PADRE · MISSA · DEUS · FÉ · ALTAR,sim,0/5,999.0,fácil,947,https://pt.wikipedia.org/wiki/Igreja
OURO,elemento químico com número atómico 79,METAL · BRILHO · JOIA · MEDALHA · MINA,sim,2/5,999.0,fácil,974,https://pt.wikipedia.org/wiki/Ouro
GENERAL,patente militar,PATENTE · EXÉRCITO · FARDA · GUERRA · ESTRELA,sim,2/5,999.0,fácil,991,https://pt.wikipedia.org/wiki/General
CAVALO,tipo de mamífero domesticado para o trabalho,ANIMAL · MONTAR · ÉGUA · PATAS · FAZENDA,sim,1/5,999.0,fácil,997,https://pt.wikipedia.org/wiki/Cavalo
CARNE,"músculo, quando usado para alimentação",CHURRASCO · BOI · AÇOUGUE · BIFE · COSTELA,sim,0/5,999.0,fácil,1015,https://pt.wikipedia.org/wiki/Carne
PLANETA,corpo celeste sem processo interno de fusão nuclear que orbita sistemas estelares,TERRA · ÓRBITA · MARTE · LUA · SOL,sim,1/5,999.0,fácil,1029,https://pt.wikipedia.org/wiki/Planeta
EMPRESA,atividade econômica organizada exercida profissionalmente pelo empresário para a produção ou a circulação de bens ou de serviços,NEGÓCIO · ESCRITÓRIO · FUNCIONÁRIO · LUCRO · SÓCIO,sim,0/5,999.0,fácil,1068,https://pt.wikipedia.org/wiki/Empresa
CÉREBRO,órgão principal do sistema nervoso em animais vertebrados e na maioria dos invertebrados,CABEÇA · NEURÔNIO · PENSAR · MEMÓRIA · CRÂNIO,sim,2/5,999.0,fácil,1071,https://pt.wikipedia.org/wiki/C%C3%A9rebro
BRANCO,cor mais clara,PRETO · NEVE · CLARO · PAPEL · ARROZ,sim,2/5,999.0,fácil,1083,https://pt.wikipedia.org/wiki/Branco
PÚBLICO,grupo de pessoas individuais,PLATEIA · MULTIDÃO · TORCIDA · SHOW · AUDIÊNCIA,sim,1/5,999.0,fácil,1094,https://pt.wikipedia.org/wiki/P%C3%BAblico
COZINHA,espaço arquitetónico,FOGÃO · GELADEIRA · FORNO · PIA · COMIDA,sim,1/5,999.0,fácil,1100,https://pt.wikipedia.org/wiki/Cozinha
HUMANO,único membro vivo da espécie Homo sapiens,PESSOA · GENTE · ESPÉCIE · MORTAL · SOCIEDADE,sim,1/5,999.0,fácil,1112,https://pt.wikipedia.org/wiki/Humano
TREM,meio de transporte sobre carris,TRILHO · VAGÃO · ESTAÇÃO · LOCOMOTIVA · BILHETE,sim,1/5,999.0,fácil,1123,https://pt.wikipedia.org/wiki/Trem
SARGENTO,graduação militar,PATENTE · EXÉRCITO · SOLDADO · GENERAL · FARDA,sim,2/5,999.0,fácil,1132,https://pt.wikipedia.org/wiki/Sargento
LIBERDADE,"conceito que pode assumir uma grande variedade de significados tais como autonomia, independência, autodeterminação, autodomínio, ausência de subordinação, ausência de restrições e limitações, livre-arbítrio, espontaneidade, entre outros",PRISÃO · VOAR · ESCOLHA · DIREITO · INDEPENDÊNCIA,sim,2/5,999.0,fácil,1168,https://pt.wikipedia.org/wiki/Liberdade
SILÊNCIO,Ausência de som total,MUDO · BIBLIOTECA · PAZ · SUSSURRO · QUIETO,sim,1/5,999.0,fácil,1185,https://pt.wikipedia.org/wiki/Sil%C3%AAncio
ARTE,conceito e processo criativo,PINTURA · MUSEU · ESCULTURA · EXPOSIÇÃO · CULTURA,sim,1/5,999.0,média,1260,https://pt.wikipedia.org/wiki/Arte
PELE,órgão que cobre o corpo dos vertebrados,COURO · PORO · CAMADA · CORPO · TATUAGEM,sim,2/5,999.0,média,1273,https://pt.wikipedia.org/wiki/Pele
COMPUTADOR,dispositivo simples de uso geral para executar operações aritméticas ou lógicas,TECLADO · MOUSE · TELA · INTERNET · PROGRAMA,sim,1/5,999.0,média,1278,https://pt.wikipedia.org/wiki/Computador
DANÇA,arte de mover o corpo humano consistindo de uma sequência de movimentos ordenados usualmente acompanhados de música.,MÚSICA · BALÉ · FESTA · RITMO · COREOGRAFIA,sim,2/5,999.0,média,1297,https://pt.wikipedia.org/wiki/Dan%C3%A7a
JULGAMENTO,decisão formal tomada por um tribunal,TRIBUNAL · JUIZ · RÉU · SENTENÇA · PROCESSO,sim,1/5,999.0,média,1335,https://pt.wikipedia.org/wiki/Julgamento
JUIZ,profissional que aplica a lei,TRIBUNAL · LEI · TOGA · MARTELO · SENTENÇA,sim,2/5,999.0,média,1343,https://pt.wikipedia.org/wiki/Juiz
PIADA,história curta de ficção com a intenção de fazer as pessoas rirem,RIR · HUMOR · ENGRAÇADO · COMEDIANTE · GOZAÇÃO,sim,1/5,999.0,média,1348,https://pt.wikipedia.org/wiki/Piada
HERÓI,"pessoa que enfrenta a adversidade com engenhosidade, coragem ou força",CORAGEM · SALVAR · CAPA · VILÃO · MOCINHO,sim,2/5,999.0,média,1394,https://pt.wikipedia.org/wiki/Her%C3%B3i
GELO,estado sólido da água,FRIO · CUBO · ÁGUA · GELADEIRA · SORVETE,sim,2/5,999.0,média,1401,https://pt.wikipedia.org/wiki/Gelo
VISÃO,sistema do corpo para percepção de imagens,OLHO · ENXERGAR · ÓCULOS · IMAGEM · FOCO,sim,2/5,999.0,média,1407,https://pt.wikipedia.org/wiki/Vis%C3%A3o
ÁRVORE,planta lenhosa perene,TRONCO · FOLHA · RAIZ · FLORESTA · MADEIRA,sim,4/5,999.0,média,1414,https://pt.wikipedia.org/wiki/%C3%81rvore
VÍDEO,Gravação que pode ser reproduzida,CÂMERA · YOUTUBE · GRAVAR · ASSISTIR · IMAGEM,sim,1/5,999.0,média,1420,https://pt.wikipedia.org/wiki/V%C3%ADdeo
MONSTRO,criatura muitas vezes horrível que pode produzir medo ou dano físico,MEDO · ASSUSTADOR · CRIATURA · TERROR · ARMÁRIO,sim,3/5,999.0,média,1523,https://pt.wikipedia.org/wiki/Monstro
FACA,objeto cortante capaz de ser empunhado,CORTAR · LÂMINA · COZINHA · CABO · GARFO,sim,2/5,999.0,média,1544,https://pt.wikipedia.org/wiki/Faca
VERDE,cor primária aditiva visível entre o ciano e o amarelo,FOLHA · GRAMA · SEMÁFORO · FLORESTA · NATUREZA,sim,1/5,999.0,média,1567,https://pt.wikipedia.org/wiki/Verde
MERCADO,conceito económico,ECONOMIA · FEIRA · AÇÕES · OFERTA · NEGÓCIO,sim,2/5,999.0,média,1580,https://pt.wikipedia.org/wiki/Mercado
BOLO,alimento à base de massa de farinha cozido no forno,ANIVERSÁRIO · DOCE · FATIA · FORNO · COBERTURA,sim,3/5,999.0,média,1583,https://pt.wikipedia.org/wiki/Bolo
MARCA,reapresentação simbólica de algo. Símbolo que identifica algo imediatamente,LOGO · SÍMBOLO · EMPRESA · PRODUTO · PROPAGANDA,sim,3/5,999.0,média,1638,https://pt.wikipedia.org/wiki/Marca
CINEMA,arte cinematográfica,FILME · PIPOCA · SALA · DIRETOR · INGRESSO,sim,3/5,999.0,média,1640,https://pt.wikipedia.org/wiki/Cinema
VENTO,fluxo de ar,AR · SOPRAR · FURACÃO · BRISA · MOINHO,sim,1/5,999.0,média,1647,https://pt.wikipedia.org/wiki/Vento
PONTE,estrutura construída para superar obstáculos físicos,RIO · ATRAVESSAR · CONSTRUÇÃO · VIADUTO · ARCO,sim,3/5,999.0,média,1690,https://pt.wikipedia.org/wiki/Ponte
CONTRATO,compromisso mútuo legal celebrado voluntariamente entre duas ou mais partes,ASSINAR · ACORDO · CLÁUSULA · ADVOGADO · DIREITO,sim,2/5,999.0,média,1727,https://pt.wikipedia.org/wiki/Contrato
FUTEBOL,esporte praticado entre duas equipes de onze jogadores,BOLA · GOL · CAMPO · TIME · TORCIDA,sim,3/5,999.0,média,1745,https://pt.wikipedia.org/wiki/Futebol
FANTASMA,alma ou espírito de uma pessoa ou animal falecido que pode aparecer para os vivos,ASSOMBRAÇÃO · LENÇOL · MEDO · ALMA · MORTO,sim,2/5,999.0,média,1781,https://pt.wikipedia.org/wiki/Fantasma
CALOR,energia transferida entre sistemas devido à diferença de temperatura,QUENTE · TEMPERATURA · SOL · FOGO · SUOR,sim,1/5,999.0,média,1784,https://pt.wikipedia.org/wiki/Calor
CANÇÃO,composição para voz humana,MÚSICA · LETRA · MELODIA · RÁDIO · REFRÃO,sim,3/5,999.0,média,1859,https://pt.wikipedia.org/wiki/Can%C3%A7%C3%A3o
SÁBADO,sétimo dia da semana,DOMINGO · SEXTA · FOLGA · FESTA · DESCANSO,sim,2/5,999.0,média,1879,https://pt.wikipedia.org/wiki/S%C3%A1bado
FELICIDADE,estado mental ou emocional de bem-estar caracterizado por emoções agradáveis,ALEGRIA · SORRISO · AMOR · SONHO · SATISFAÇÃO,sim,2/5,999.0,média,1963,https://pt.wikipedia.org/wiki/Felicidade
AEROPORTO,tipo de aeródromo,AVIÃO · PISTA · PASSAPORTE · EMBARQUE · VOO,sim,2/5,999.0,média,1987,https://pt.wikipedia.org/wiki/Aeroporto
HOMICÍDIO,assassinato de um humano por outro humano,MATAR · CRIME · ASSASSINO · VÍTIMA · ARMA,sim,1/5,999.0,média,1994,https://pt.wikipedia.org/wiki/Homic%C3%ADdio
COPO,recipiente sem asa e nem tampa utilizado para armazenar e beber líquidos,BEBER · VIDRO · LÍQUIDO · ÁGUA · TAÇA,sim,1/5,999.0,média,1996,https://pt.wikipedia.org/wiki/Copo
ANJO,"ser sobrenatural, criatura celeste presente em várias tradições religiosas",ASA · CÉU · DEUS · RELIGIÃO · BRANCO,sim,1/5,999.0,média,2004,https://pt.wikipedia.org/wiki/Anjo
EXPLOSÃO,liberação repentina de calor e gás,BOMBA · FOGO · BARULHO · FUMAÇA · DESTRUIÇÃO,sim,0/5,999.0,média,2019,https://pt.wikipedia.org/wiki/Explos%C3%A3o
TECNOLOGIA,"criação, modificação, uso e conhecimento de ferramentas, máquinas, técnicas, ofícios, sistemas e métodos de organização",CIÊNCIA · CELULAR · COMPUTADOR · INTERNET · FUTURO,sim,1/5,999.0,média,2037,https://pt.wikipedia.org/wiki/Tecnologia
GOLPE,ataque físico direcionado,SOCO · ATAQUE · LUTA · CHUTE · MARTELO,sim,4/5,999.0,média,2055,https://pt.wikipedia.org/wiki/Golpe
CÂNCER,"grupo de doenças onde células anormais se multiplicam incontrolavelmente, destroem o tecido do corpo, prejudicam as funções normais e tem o potencial de se espalhar e invadir outros tecidos e Órgãos do corpo",DOENÇA · TUMOR · QUIMIOTERAPIA · HOSPITAL · MEDO,sim,1/5,999.0,média,2070,https://pt.wikipedia.org/wiki/C%C3%A2ncer
TEATRO,ramo artístico,PEÇA · ATOR · PALCO · PLATEIA · CORTINA,sim,1/5,999.0,média,2073,https://pt.wikipedia.org/wiki/Teatro
PRATO,recipiente plano no qual os alimentos podem ser servidos,COMIDA · MESA · TALHER · GARFO · SERVIR,sim,0/5,999.0,média,2110,https://pt.wikipedia.org/wiki/Prato
AMIZADE,"Relação afetiva, a princípio sem características romântico-sexuais, entre duas pessoas",COLEGA · CONFIANÇA · COMPANHEIRO · APOIO · IRMÃO,sim,3/5,999.0,média,2137,https://pt.wikipedia.org/wiki/Amizade
CONSCIÊNCIA,qualidade cognitiva da mente,MENTE · CULPA · MORAL · REMORSO · PERCEPÇÃO,sim,2/5,999.0,média,2189,https://pt.wikipedia.org/wiki/Consci%C3%AAncia
TREINADOR,"pessoa envolvida na direção, instrução e treinamento de esportistas",TÉCNICO · TIME · FUTEBOL · APITO · TÁTICA,sim,1/5,999.0,média,2196,https://pt.wikipedia.org/wiki/Treinador
VIOLÊNCIA,uso de força física ou poder com a intenção de infligir dano,AGRESSÃO · FORÇA · SANGUE · ARMA · MEDO,sim,1/5,999.0,média,2211,https://pt.wikipedia.org/wiki/Viol%C3%AAncia
PIZZA,alimento,MASSA · QUEIJO · FORNO · MOLHO · REDONDA,sim,4/5,999.0,média,2257,https://pt.wikipedia.org/wiki/Pizza
TELEVISÃO,sistema eletrónico de reprodução de imagens e áudio de forma instantânea,TELA · APARELHO · CANAL · ANTENA · PROGRAMA,sim,2/5,999.0,média,2368,https://pt.wikipedia.org/wiki/Televis%C3%A3o
DESERTO,porção árida de terra onde ocorre pouca precipitação,AREIA · CALOR · CAMELO · OÁSIS · CACTO,sim,0/5,999.0,média,2378,https://pt.wikipedia.org/wiki/Deserto
MODA,tendência de estilos e vestuários verificada em uma época e cultura,ROUPA · ESTILO · TENDÊNCIA · VESTIR · DESFILE,sim,2/5,999.0,média,2415,https://pt.wikipedia.org/wiki/Moda
MILAGRE,Acontecimento sem causa e/ou explicação natural,DEUS · FÉ · CURA · SANTO · ORAÇÃO,sim,1/5,999.0,média,2437,https://pt.wikipedia.org/wiki/Milagre
SEDE,sensação fisiológica,ÁGUA · CALOR · BEBER · BOCA · SECO,sim,2/5,999.0,média,2448,https://pt.wikipedia.org/wiki/Sede
CONTO,obra literária curta,HISTÓRIA · FÁBULA · ESCRITOR · FICÇÃO · LIVRO,sim,2/5,999.0,média,2460,https://pt.wikipedia.org/wiki/Conto
INVERNO,estação do ano,ESTAÇÃO · NEVE · FRIO · GELO · CASACO,sim,4/5,999.0,média,2461,https://pt.wikipedia.org/wiki/Inverno
MADEIRA,"material duro, fibroso obtido das árvores",ÁRVORE · TRONCO · FLORESTA · MARCENARIA · MÓVEL,sim,3/5,999.0,média,2463,https://pt.wikipedia.org/wiki/Madeira
CASTELO,fortificação construída na Idade Média pela nobreza,TORRE · FORTALEZA · REI · MEDIEVAL · MURALHA,sim,2/5,999.0,média,2467,https://pt.wikipedia.org/wiki/Castelo
DIVÓRCIO,rompimento legal de vínculo de matrimônio,SEPARAÇÃO · CASAMENTO · CASAL · ADVOGADO · CUSTÓDIA,sim,3/5,999.0,média,2491,https://pt.wikipedia.org/wiki/Div%C3%B3rcio
MINISTRO,político que ocupa um cargo público significativo num governo nacional ou regional,GOVERNO · CARGO · POLÍTICA · GABINETE · PRESIDENTE,sim,4/5,999.0,média,2493,https://pt.wikipedia.org/wiki/Ministro
PAGAMENTO,transferência de valor de uma parte para outra em troca de bens ou serviços ou para cumprir uma obrigação,DINHEIRO · TRANSFERÊNCIA · BOLETO · CARTÃO · SALÁRIO,sim,2/5,999.0,média,2542,https://pt.wikipedia.org/wiki/Pagamento
ESPELHO,"superfície, geralmente de vidro revestida com um amálgama de metal, que reflete uma imagem nítida",IMAGEM · VIDRO · REFLEXO · BANHEIRO · QUEBRAR,sim,2/5,999.0,média,2565,https://pt.wikipedia.org/wiki/Espelho
SORVETE,alimento congelado adoçado tipicamente comido como lanche ou sobremesa,GELADO · CASQUINHA · VERÃO · CHOCOLATE · DOCE,sim,0/5,999.0,média,2645,https://pt.wikipedia.org/wiki/Sorvete
EDUCAÇÃO,aprendizado de conhecimento e técnicas através do ensino,ESCOLA · ENSINO · PROFESSOR · CONHECIMENTO · FORMAÇÃO,sim,2/5,999.0,média,2652,https://pt.wikipedia.org/wiki/Educa%C3%A7%C3%A3o
OCEANO,grande corpo de água salgada,MAR · ÁGUA · PEIXE · ONDA · PRAIA,sim,1/5,999.0,média,2661,https://pt.wikipedia.org/wiki/Oceano
PENSAMENTO,processo mental,MENTE · IDEIA · CÉREBRO · RACIOCÍNIO · CONSCIÊNCIA,sim,2/5,999.0,média,2672,https://pt.wikipedia.org/wiki/Pensamento
VÍRUS,entidade biológica infecciosa,DOENÇA · INFECÇÃO · GRIPE · VACINA · CONTÁGIO,sim,2/5,999.0,média,2676,https://pt.wikipedia.org/wiki/V%C3%ADrus
FERRO,elemento químico com número atómico 26,METAL · AÇO · ÍMÃ · ELEMENTO · PESO,sim,2/5,999.0,média,2730,https://pt.wikipedia.org/wiki/Ferro
ÓDIO,profunda e extrema antipatia emocional,RAIVA · RANCOR · INIMIGO · VINGANÇA · GUERRA,sim,1/5,999.0,média,2749,https://pt.wikipedia.org/wiki/%C3%93dio
FÍSICA,ciência que estuda as propriedades e comportamento da matéria e da enegia,CIÊNCIA · ENERGIA · MATÉRIA · EINSTEIN · GRAVIDADE,sim,2/5,999.0,média,2756,https://pt.wikipedia.org/wiki/F%C3%ADsica
TRANSPORTE,"movimento de um lugar a outro de algum elemento, geralmente pessoas ou bens",VEÍCULO · AVIÃO · ÔNIBUS · CARRO · VIAGEM,sim,2/5,999.0,média,2865,https://pt.wikipedia.org/wiki/Transporte
TERNO,Conjunto de peças de roupa executivas,GRAVATA · CAMISA · FORMAL · PALETÓ · CASAMENTO,sim,2/5,999.0,média,2904,https://pt.wikipedia.org/wiki/Terno
DRAGÃO,criatura lendária,FOGO · ASAS · ESCAMAS · CAVALEIRO · MÍTICO,sim,1/5,999.0,média,2911,https://pt.wikipedia.org/wiki/Drag%C3%A3o
MEDICINA,ciência que busca a prevenção e cura de enfermidades,SAÚDE · DOENÇA · TRATAMENTO · HOSPITAL · REMÉDIO,sim,3/5,999.0,média,2985,https://pt.wikipedia.org/wiki/Medicina
ONDA,oscilação que viaja através do espaço e da matéria,MAR · SURFE · SOM · RÁDIO · MOVIMENTO,sim,0/5,999.0,média,3047,https://pt.wikipedia.org/wiki/Onda
CRUZ,figura geométrica,IGREJA · SÍMBOLO · VERMELHA · SINAL · HOSPITAL,sim,1/5,999.0,média,3063,https://pt.wikipedia.org/wiki/Cruz
FEBRE,aumento da temperatura do corpo acima do normal,TEMPERATURA · DOENÇA · TERMÔMETRO · GRIPE · CALAFRIO,sim,2/5,999.0,média,3085,https://pt.wikipedia.org/wiki/Febre
REVOLUÇÃO,mudança política rápida e fundamental,MUDANÇA · LUTA · PROTESTO · POVO · GREVE,sim,2/5,999.0,média,3131,https://pt.wikipedia.org/wiki/Revolu%C3%A7%C3%A3o
TEMPERATURA,propriedade física da matéria que expressa quantiativamente as noções comuns de frio e quente,CALOR · GRAU · TERMÔMETRO · FRIO · MEDIR,sim,2/5,999.0,média,3133,https://pt.wikipedia.org/wiki/Temperatura
PAPA,líder mundial da Igreja Católica Apostólica Romana,IGREJA · VATICANO · CATÓLICO · LÍDER · RELIGIOSO,sim,2/5,999.0,média,3159,https://pt.wikipedia.org/wiki/Papa
GALINHA,ave domesticada mantida por humanos primariamente como fonte de alimento,AVE · BICAR · FAZENDA · FRANGO · OVO,sim,1/5,999.0,média,3267,https://pt.wikipedia.org/wiki/Galinha
IMPÉRIO,território geográfico extenso (o estado imperial),TERRITÓRIO · PODER · ROMANO · COLÔNIA · CONQUISTA,sim,2/5,999.0,média,3289,https://pt.wikipedia.org/wiki/Imp%C3%A9rio
ATIRADOR,Soldado,ARMA · SOLDADO · SNIPER · ALVO · FUZIL,sim,1/5,999.0,média,3295,https://pt.wikipedia.org/wiki/Atirador
TÉCNICA,maneira de realizar uma ação ou um conjunto de ações,MÉTODO · HABILIDADE · JEITO · PROCEDIMENTO · ESTRATÉGIA,sim,1/5,999.0,média,3339,https://pt.wikipedia.org/wiki/T%C3%A9cnica
OSSO,órgão rígido que constitui parte do endoesqueleto de alguns vertebrados,ESQUELETO · CORPO · CACHORRO · DURO · QUEBRAR,sim,2/5,999.0,média,3359,https://pt.wikipedia.org/wiki/Osso
PALHAÇO,artista cômico,CIRCO · NARIZ · MAQUIAGEM · MEDO · RIR,sim,1/5,999.0,média,3452,https://pt.wikipedia.org/wiki/Palha%C3%A7o
ROBÔ,dispositivo mecânico ou virtual capaz de realizar trabalhos de maneira autônoma,MÁQUINA · METAL · FUTURO · ANDROIDE · COMANDO,sim,0/5,999.0,média,3497,https://pt.wikipedia.org/wiki/Rob%C3%B4
MOEDA,"unidade monetária, meio de pagamento",DINHEIRO · METAL · BOLSO · DÓLAR · TROCA,sim,3/5,999.0,média,3499,https://pt.wikipedia.org/wiki/Moeda
RESPIRAÇÃO,Processo de ventilação pulmonar e oxigenação sanguínea,AR · PULMÃO · INSPIRAR · EXPIRAR · OXIGÊNIO,sim,2/5,999.0,difícil,3528,https://pt.wikipedia.org/wiki/Respira%C3%A7%C3%A3o
FROTA,formação de navios de guerra,NAVIOS · ESQUADRA · MARINHA · MAR · GUERRA,sim,3/5,999.0,difícil,3554,https://pt.wikipedia.org/wiki/Frota
