palavra,sentido,proibidas,5a_forca,dificuldade,posicao_na_fala,artigo
DANÇA,arte de mover o corpo humano consistindo de uma sequência de movimentos ordenados usualmente acompanhados de música.,ARTE · MOVIMENTO · MÚSICA · EXPRESSÃO · TEATRO,36.98,média,1297,https://pt.wikipedia.org/wiki/Dan%C3%A7a
JULGAMENTO,decisão formal tomada por um tribunal,DECISÃO · JUIZ · AVALIAÇÃO · RECOMPENSA · SALVAÇÃO,33.89,média,1335,https://pt.wikipedia.org/wiki/Julgamento
HERÓI,"pessoa que enfrenta a adversidade com engenhosidade, coragem ou força",PERSONAGEM · DIMENSÃO · CORAGEM · DEUS · FIGURA,44.26,média,1394,https://pt.wikipedia.org/wiki/Her%C3%B3i
GELO,estado sólido da água,SÓLIDO · FUSÃO · ÁGUA · LÍQUIDO · ATMOSFERA,32.59,média,1401,https://pt.wikipedia.org/wiki/Gelo
ÁRVORE,planta lenhosa perene,TRONCO · SOLO · PLANTA · RAIZ · ALTURA,33.1,média,1414,https://pt.wikipedia.org/wiki/%C3%81rvore
VÍDEO,Gravação que pode ser reproduzida,IMAGEM · FITA · DIGITAL · FORMATO · DISCO,60.38,média,1420,https://pt.wikipedia.org/wiki/V%C3%ADdeo
MONSTRO,criatura muitas vezes horrível que pode produzir medo ou dano físico,CRIATURA · MORAL · FICÇÃO · ZUMBI · HORROR,33.44,média,1523,https://pt.wikipedia.org/wiki/Monstro
FACA,objeto cortante capaz de ser empunhado,LÂMINA · FERRAMENTA · CABO · PEDRA · FERRO,34.59,média,1544,https://pt.wikipedia.org/wiki/Faca
VERDE,cor primária aditiva visível entre o ciano e o amarelo,CORES · AMARELO · AZUL · VERMELHO · ONDA,58.05,média,1567,https://pt.wikipedia.org/wiki/Verde
MERCADO,conceito económico,BENS · PRODUTO · VENDA · ECONOMIA · TROCA,41.36,média,1580,https://pt.wikipedia.org/wiki/Mercado
BOLO,alimento à base de massa de farinha cozido no forno,CAFÉ · FESTA · CASAMENTO · FARINHA · DOCE,43.99,média,1583,https://pt.wikipedia.org/wiki/Bolo
CINEMA,arte cinematográfica,FOTOGRAFIA · DIRETOR · FILME · IMAGEM · ARTE,55.33,média,1640,https://pt.wikipedia.org/wiki/Cinema
VENTO,fluxo de ar,ESCALA · SOLAR · DIREÇÃO · ATMOSFERA · MOVIMENTO,33.71,média,1647,https://pt.wikipedia.org/wiki/Vento
CONTRATO,compromisso mútuo legal celebrado voluntariamente entre duas ou mais partes,DIREITO · ACORDO · OPERAÇÃO · FIGURA · VONTADE,40.19,média,1727,https://pt.wikipedia.org/wiki/Contrato
FUTEBOL,esporte praticado entre duas equipes de onze jogadores,CAMPO · JOGO · BOLA · EQUIPE · JOGADOR,57.28,média,1745,https://pt.wikipedia.org/wiki/Futebol
FANTASMA,alma ou espírito de uma pessoa ou animal falecido que pode aparecer para os vivos,ESPÍRITO · MORTO · CRENÇA · VIVO · ALMA,33.78,média,1781,https://pt.wikipedia.org/wiki/Fantasma
CALOR,energia transferida entre sistemas devido à diferença de temperatura,ENERGIA · TRANSFERÊNCIA · CORPO · PANELA · TEMPERATURA,43.14,média,1784,https://pt.wikipedia.org/wiki/Calor
CANÇÃO,composição para voz humana,MÚSICA · MUSICAL · MELODIA · INSTRUMENTO · LETRA,33.14,média,1859,https://pt.wikipedia.org/wiki/Can%C3%A7%C3%A3o
SÁBADO,sétimo dia da semana,DESCANSO · CRISTÃO · JUDEU · ROMANO · DOMINGO,48.2,média,1879,https://pt.wikipedia.org/wiki/S%C3%A1bado
FELICIDADE,estado mental ou emocional de bem-estar caracterizado por emoções agradáveis,SENTIMENTO · SATISFAÇÃO · EMOÇÃO · SOFRIMENTO · PSICOLOGIA,33.66,média,1963,https://pt.wikipedia.org/wiki/Felicidade
ROCK,Gênero musical,BLUES · MUSICAL · MÚSICA · JAZZ · COUNTRY,48.52,média,1976,https://pt.wikipedia.org/wiki/Rock
AEROPORTO,tipo de aeródromo,PASSAGEIRO · PISTA · CARGA · POUSO · OPERAÇÃO,56.38,média,1987,https://pt.wikipedia.org/wiki/Aeroporto
HOMICÍDIO,assassinato de um humano por outro humano,MORTE · ASSASSINATO · CRIME · INTENÇÃO · CIRCUNSTÂNCIA,42.03,média,1994,https://pt.wikipedia.org/wiki/Homic%C3%ADdio
EXPLOSÃO,liberação repentina de calor e gás,ONDA · EXPLOSIVO · CHOQUE · ENERGIA · VELOCIDADE,43.45,média,2019,https://pt.wikipedia.org/wiki/Explos%C3%A3o
TECNOLOGIA,"criação, modificação, uso e conhecimento de ferramentas, máquinas, técnicas, ofícios, sistemas e métodos de organização",FERRAMENTA · CIÊNCIA · MÁQUINA · CONHECIMENTO · BENS,32.81,média,2037,https://pt.wikipedia.org/wiki/Tecnologia
GOLPE,ataque físico direcionado,PUNHO · ATAQUE · SOCO · DEDO · PALMAS,62.81,média,2055,https://pt.wikipedia.org/wiki/Golpe
CÂNCER,"grupo de doenças onde células anormais se multiplicam incontrolavelmente, destroem o tecido do corpo, prejudicam as funções normais e tem o potencial de se espalhar e invadir outros tecidos e Órgãos do corpo",SINTOMA · DOENÇA · CÉLULA · ANORMAL · TOSSE,36.45,média,2070,https://pt.wikipedia.org/wiki/C%C3%A2ncer
TEATRO,ramo artístico,ATOR · PÚBLICO · ARTE · ESPETÁCULO · SENTIMENTO,35.55,média,2073,https://pt.wikipedia.org/wiki/Teatro
RESPIRAÇÃO,Processo de ventilação pulmonar e oxigenação sanguínea,TROCA · CARBONO · CELULAR · PULMÕES · OXIGÊNIO,53.11,difícil,3528,https://pt.wikipedia.org/wiki/Respira%C3%A7%C3%A3o
FROTA,formação de navios de guerra,NAVIOS · GUERRA · MARINHA · ALMIRANTE · FORÇA,48.02,difícil,3554,https://pt.wikipedia.org/wiki/Frota
TRAIÇÃO,Problema causado pela falta de fidelidade proveniente de um contrato social,CRIME · ESTRANGEIRO · MILITAR · PRISÃO · POLÍTICO,40.29,difícil,3596,https://pt.wikipedia.org/wiki/Trai%C3%A7%C3%A3o
GOLFE,desporto de origem escocesa,BURACO · JOGADOR · BOLA · JOGO · TACO,43.97,difícil,3613,https://pt.wikipedia.org/wiki/Golfe
CAVALEIRO,pessoa condecorada com um título honorífico por um monarca ou outro líder político,CAVALARIA · GUERREIRO · MILITAR · SERVIÇO · ARMADURA,33.73,difícil,3632,https://pt.wikipedia.org/wiki/Cavaleiro
DESENHO,obra de arte visual em meio bidimensional,PINTURA · INSTRUMENTO · ARTE · LÁPIS · ARTISTA,37.75,difícil,3696,https://pt.wikipedia.org/wiki/Desenho
DRAMA,qualquer narrativa no âmbito da prosa literária em que haja conflito ou atrito,ÓPERA · PERFORMANCE · MODOS · TEATRO · BALÉ,34.51,difícil,3777,https://pt.wikipedia.org/wiki/Drama
ESPANHA,país europeu,ILHA · TERRITÓRIO · TERRESTRE · FRONTEIRA · NORTE,38.96,difícil,3778,https://pt.wikipedia.org/wiki/Espanha
LANÇAMENTO,"ato administrativo feito pela autoridade administrativa, que independe da coadjuvação do contribuinte",SUJEITO · OBRIGAÇÃO · IDENTIFICAÇÃO · ATIVO · DECLARAÇÃO,43.11,difícil,3788,https://pt.wikipedia.org/wiki/Lan%C3%A7amento
CANETA,instrumento de escrita e desenho,TINTA · ESCRITA · PENA · INSTRUMENTO · DESENHO,37.72,difícil,3793,https://pt.wikipedia.org/wiki/Caneta
MANTEIGA,produto feito a partir do leite de vaca,LEITE · GORDURA · VACA · BISCOITO · ALIMENTO,31.5,difícil,3802,https://pt.wikipedia.org/wiki/Manteiga
FRAUDE,esquema ilícito ou de má fé criado para obter ganhos pessoais,ESQUEMA · PESSOAL · CRIME · LUCRO · ILUSÃO,31.29,difícil,3815,https://pt.wikipedia.org/wiki/Fraude
AUTORIZAÇÃO,mecanismo responsável por garantir que apenas usuários autorizados consumam determinados tipos de serviços e recursos,RECURSO · ACESSO · SEGURANÇA · PROGRAMA · COMPUTADOR,48.67,difícil,3976,https://pt.wikipedia.org/wiki/Autoriza%C3%A7%C3%A3o
TRÂNSITO,"movimento de usuários de uma via, incluindo pedestres e veículos para fins de deslocamento",VEÍCULO · VELOCIDADE · TRÁFEGO · REGRA · LIMITE,42.51,difícil,4010,https://pt.wikipedia.org/wiki/Tr%C3%A2nsito
SENTENÇA,determinação jurídica de que se aplique uma sanção,JUÍZO · JUIZ · DECISÃO · EXECUÇÃO · EXAME,32.23,difícil,4041,https://pt.wikipedia.org/wiki/Senten%C3%A7a
MAÇÃ,fruto comestível da macieira,ÁRVORE · FRUTA · OUTONO · FRUTO · CASCA,30.44,difícil,4053,https://pt.wikipedia.org/wiki/Ma%C3%A7%C3%A3
ROTEIRO,documento narrativo utilizado como diretriz para espetáculos audiovisuais,ARGUMENTO · FILME · CENA · ESPETÁCULO · CINEMA,37.5,difícil,4137,https://pt.wikipedia.org/wiki/Roteiro
AMARELO,cor entre o laranja e o verde no espectro visível da luz,CORES · ONDA · VERDE · COMPRIMENTO · IMPRESSÃO,35.38,difícil,4145,https://pt.wikipedia.org/wiki/Amarelo
GRAVIDADE,curvatura espaço-tempo que regula o movimento de objetos inertes,ATRAÇÃO · FORÇA · UNIVERSO · PARTÍCULA · PLANETA,32.02,difícil,4160,https://pt.wikipedia.org/wiki/Gravidade
JUNHO,sexto mês do ano no calendário gregoriano com 30 dias,NORTE · INVERNO · VERÃO · CALENDÁRIO · DEUSA,38.35,difícil,4165,https://pt.wikipedia.org/wiki/Junho
PARTO,saída de um bebê do útero da grávida,ÚTERO · BEBÊ · FASE · APRESENTAÇÃO · GRAVIDEZ,44.13,difícil,4247,https://pt.wikipedia.org/wiki/Parto
RADIAÇÃO,Propagação física de enegia,ENERGIA · ONDA · PARTÍCULA · RAIO · VELOCIDADE,38.02,difícil,4275,https://pt.wikipedia.org/wiki/Radia%C3%A7%C3%A3o
TRANSFERÊNCIA,o redirecionamento inconsciente dos sentimentos que uma pessoa tem sobre outra pessoa,PACIENTE · SENTIMENTO · TRATAMENTO · INCONSCIENTE · DESEJO,35.7,difícil,4295,https://pt.wikipedia.org/wiki/Transfer%C3%AAncia
ECONOMIA,ciência social,CIÊNCIA · ESCOLHA · POLÍTICA · RIQUEZA · DISTRIBUIÇÃO,31.88,difícil,4326,https://pt.wikipedia.org/wiki/Economia
CRÂNIO,estrutura óssea que forma o esqueleto da cabeça,OSSO · TEMPORAL · INTERNO · ÓRGÃOS · CÉREBRO,40.41,difícil,4332,https://pt.wikipedia.org/wiki/Cr%C3%A2nio
PSIQUIATRA,profissional da Psiquiatria,MÉDICO · DOENÇA · MEDICINA · TREINAMENTO · EXAME,51.57,difícil,4336,https://pt.wikipedia.org/wiki/Psiquiatra
AUDIÇÃO,percepção sensorial do som por organismos vivos,ORELHA · NERVOSO · CABEÇA · MÚSCULO · CADEIA,31.94,difícil,4367,https://pt.wikipedia.org/wiki/Audi%C3%A7%C3%A3o
BONDADE,Oposto da maldade,DISPOSIÇÃO · GENTILEZA · AGRADÁVEL · PREOCUPAÇÃO · PERFEIÇÃO,30.38,difícil,4383,https://pt.wikipedia.org/wiki/Bondade
ELEIÇÃO,processo pelo qual uma população escolhe indivíduos para cargos públicos,VOTO · COMUNIDADE · VOTAÇÃO · ASSENTO · POVO,38.39,difícil,4392,https://pt.wikipedia.org/wiki/Elei%C3%A7%C3%A3o
ÁLBUM,"coleção de músicas, palavras e sons",DISCO · MUSICAL · ÁUDIO · FITA · FORMATO,43.15,difícil,4449,https://pt.wikipedia.org/wiki/%C3%81lbum
JORNALISTA,"pessoa que coleta, escreve e distribui notícias e outros tipos de informação",NOTÍCIAS · IMPRENSA · REPÓRTER · ENTREVISTA · INFORMAÇÃO,31.75,difícil,4493,https://pt.wikipedia.org/wiki/Jornalista
JANEIRO,primeiro mês do ano no calendário gregoriano com 31 dias,CALENDÁRIO · NORTE · DEZEMBRO · INVERNO · SANTA,36.28,difícil,4498,https://pt.wikipedia.org/wiki/Janeiro
FÍGADO,órgão do sistema digestivo,ÓRGÃOS · DIREITO · PESO · COSTELA · ESQUERDO,34.87,difícil,4507,https://pt.wikipedia.org/wiki/F%C3%ADgado
